Name,intensity_x,intensity_y,unnormalized_intensity,label
seq3105_all_clean_seqs_gap0_no20_0.4,2193.498328267475,6575.684464105336,5530.047926833376,cooperative
seq3106_all_clean_seqs_gap0_no20_0.4,492.4492363027195,355.8377703152777,415.9368869828455,independent
seq3107_all_clean_seqs_gap0_no20_0.4,658.9508176100625,1492.2886542001906,1350.3547750196049,cooperative
seq3108_all_clean_seqs_gap0_no20_0.4,1099.766756782395,3929.2630331074,3354.0950902665,cooperative
seq3109_all_clean_seqs_gap0_no20_0.4,5422.970935690815,36492.17598549473,30128.123586139398,cooperative
seq3110_all_clean_seqs_gap0_no20_0.4,980.691751162359,1767.5022357759044,1576.64215558453,cooperative
seq3112_all_clean_seqs_gap0_no20_0.4,588.018911654206,568.137861727787,590.495247454654,ambiguous
seq3113_all_clean_seqs_gap0_no20_0.4,9014.169013557039,16609.150460585894,13779.810621434299,cooperative
seq3114_all_clean_seqs_gap0_no20_0.4,1459.40271336529,8880.736721738907,7425.318626988375,cooperative
seq3115_all_clean_seqs_gap0_no20_0.4,3313.8622548924254,3325.9548649046565,2858.04026523068,independent
seq3116_all_clean_seqs_gap0_no20_0.4,729.442483296214,1093.7028138303654,1022.6276867300186,independent
seq3117_all_clean_seqs_gap0_no20_0.4,1887.5501195801999,3122.4164795153583,2690.6859951018,cooperative
seq3118_all_clean_seqs_gap0_no20_0.4,425.829081848526,546.1866579086068,572.446427392616,independent
seq3119_all_clean_seqs_gap0_no20_0.4,1592.986858821855,6322.492016985489,5321.866865021166,cooperative
seq3121_all_clean_seqs_gap0_no20_0.4,2179.6311770137454,19671.575972716564,16297.81225255875,cooperative
seq3122_all_clean_seqs_gap0_no20_0.4,446.410113457698,590.4785295220192,608.864294382802,cooperative
seq3123_all_clean_seqs_gap0_no20_0.4,438.25842344906096,1618.6731770318731,1454.2712403763899,cooperative
seq3124_all_clean_seqs_gap0_no20_0.4,417.0580348943985,1099.3635275837778,1027.2820649044302,cooperative
seq3125_all_clean_seqs_gap0_no20_0.4,775.3503612409688,852.2053781497046,824.0625511707874,independent
seq3126_all_clean_seqs_gap0_no20_0.4,1817.8480261101304,6539.543236545722,5500.331719994885,cooperative
seq3127_all_clean_seqs_gap0_no20_0.4,483.32175226586105,585.5493921316657,604.8114363002845,independent
seq3128_all_clean_seqs_gap0_no20_0.4,603.8063824500659,2706.590648706392,2348.78376234768,cooperative
seq3129_all_clean_seqs_gap0_no20_0.4,1030.650796483475,7799.804403318827,6536.549469947485,cooperative
seq312_all_clean_seqs_gap0_no20_0.4,515.7954619718985,433.21844871274095,479.5611853210495,independent
seq3130_all_clean_seqs_gap0_no20_0.4,1370.034813403675,3276.858965264013,2817.672408155635,cooperative
seq3131_all_clean_seqs_gap0_no20_0.4,534.2636838761244,505.0718091016099,538.6407867494825,independent
seq3132_all_clean_seqs_gap0_no20_0.4,20355.4218622049,51025.450071042826,42077.7392447185,cooperative
seq3134_all_clean_seqs_gap0_no20_0.4,3085.273274296095,7319.717314275371,6141.81004901961,cooperative
seq3135_all_clean_seqs_gap0_no20_0.4,357.2922123503339,894.7682484227878,859.0587907032866,cooperative
seq3136_all_clean_seqs_gap0_no20_0.4,364.6232082290235,548.0724387191303,573.9969627894875,cooperative
seq3137_all_clean_seqs_gap0_no20_0.4,836.9816071814839,1718.1309192194476,1536.047843942505,cooperative
seq3138_all_clean_seqs_gap0_no20_0.4,1842.96800871473,5753.328890464747,4853.88693366342,cooperative
seq3139_all_clean_seqs_gap0_no20_0.4,3193.1143858005853,5872.667787249272,4952.010311871225,cooperative
seq313_all_clean_seqs_gap0_no20_0.4,1711.4250936519202,1474.1675822508757,1335.45518365147,independent
seq3140_all_clean_seqs_gap0_no20_0.4,636.8914006087246,2927.9238698752474,2530.769384436315,cooperative
seq3142_all_clean_seqs_gap0_no20_0.4,477.193433413693,426.06519136460685,473.6796010672915,independent
seq3143_all_clean_seqs_gap0_no20_0.4,5816.937881544371,49580.528668290324,40889.68930372709,cooperative
seq3144_all_clean_seqs_gap0_no20_0.4,650.346170395869,969.3593097620945,920.38939723582,cooperative
seq3145_all_clean_seqs_gap0_no20_0.4,624.5156262505,620.3263199995777,633.405882352941,independent
seq3146_all_clean_seqs_gap0_no20_0.4,4073.864092648205,8836.36784162591,7388.8374417144305,cooperative
seq3148_all_clean_seqs_gap0_no20_0.4,579.3956514586386,471.32510691064346,510.89341760521097,independent
seq3149_all_clean_seqs_gap0_no20_0.4,5794.617933245755,6888.801465940731,5787.50043244739,independent
seq3150_all_clean_seqs_gap0_no20_0.4,4020.5817531801554,11606.748493448806,9666.712600634546,cooperative
seq3152_all_clean_seqs_gap0_no20_0.4,619.1117021276596,2701.7425589191453,2344.79754359925,cooperative
seq3153_all_clean_seqs_gap0_no20_0.4,819.0845216113096,1642.3426319472073,1473.7328487807597,cooperative
seq3154_all_clean_seqs_gap0_no20_0.4,474.774901799011,582.1730708445846,602.035341837123,independent
seq3155_all_clean_seqs_gap0_no20_0.4,985.9612762002071,1141.9784343525357,1062.3210901244402,ambiguous
seq3156_all_clean_seqs_gap0_no20_0.4,593.031496584898,1009.2127527953471,953.1578790049771,ambiguous
seq3157_all_clean_seqs_gap0_no20_0.4,2669.9263037433393,3100.993122379833,2673.07118357488,ambiguous
seq3159_all_clean_seqs_gap1_no20_0.4,510.92077639136454,742.4623991507732,733.8291727492799,cooperative
seq3164_all_clean_seqs_gap1_no20_0.4,513.3797900665645,1054.501375449108,990.3952992334315,cooperative
seq3165_all_clean_seqs_gap1_no20_0.4,784.1173421544931,3285.0516405940584,2824.40862745717,cooperative
seq3166_all_clean_seqs_gap1_no20_0.4,794.3372520651055,1345.336939457327,1229.52745825603,cooperative
seq3167_all_clean_seqs_gap1_no20_0.4,1258.65516302498,4382.70795569595,3726.9286661952356,cooperative
seq3169_all_clean_seqs_gap1_no20_0.4,441.9742195702965,606.7403841083323,622.2351914744199,cooperative
seq3170_all_clean_seqs_gap1_no20_0.4,677.7760752549805,1284.6758747153035,1179.65043778284,cooperative
seq3171_all_clean_seqs_gap1_no20_0.4,2697.514115265795,3017.831349361478,2604.693526950105,independent
seq3172_all_clean_seqs_gap1_no20_0.4,538.046624739254,463.80093288336127,504.70685652853706,independent
seq3174_all_clean_seqs_gap1_no20_0.4,701.3851853979379,2380.4477690856916,2080.62105941448,cooperative
seq3175_all_clean_seqs_gap1_no20_0.4,2625.667515148695,5812.605621061162,4902.625720529669,cooperative
seq3176_all_clean_seqs_gap1_no20_0.4,301.4728641864635,494.68076547377393,530.0970149253731,independent
seq3178_all_clean_seqs_gap1_no20_0.4,2928.3846777269255,10628.347825586286,8862.24749027925,cooperative
seq3179_all_clean_seqs_gap1_no20_0.4,951.2004736760364,2120.8490161984673,1867.1725753228252,cooperative
seq3180_all_clean_seqs_gap1_no20_0.4,568.0394147502475,936.968171276138,893.7566059341075,cooperative
seq3181_all_clean_seqs_gap1_no20_0.4,532.29202113847,378.06245462323193,434.2105694338905,independent
seq3183_all_clean_seqs_gap1_no20_0.4,581.7480208640795,434.7651792230315,480.832945216072,independent
seq3184_all_clean_seqs_gap1_no20_0.4,519.224479299597,685.38464756143,686.8984405458089,independent
seq3185_all_clean_seqs_gap1_no20_0.4,467.90285421803503,463.7176463684199,504.638376306033,independent
seq3186_all_clean_seqs_gap1_no20_0.4,505.572033898305,592.3174655968887,610.376312885036,cooperative
seq3187_all_clean_seqs_gap1_no20_0.4,470.674457174792,381.2806184380694,436.8566229306656,independent
seq3189_all_clean_seqs_gap1_no20_0.4,1776.364861056405,2736.15330879106,2373.09090909091,ambiguous
seq318_all_clean_seqs_gap0_no20_0.4,950.8123939179632,1256.470168651124,1156.459012033775,cooperative
seq3190_all_clean_seqs_gap1_no20_0.4,535.008417695275,653.4514489448651,660.6421786759199,independent
seq3192_all_clean_seqs_gap1_no20_0.4,2028.83530763396,12804.744762132977,10651.7346188612,cooperative
seq3193_all_clean_seqs_gap1_no20_0.4,706.3479893799436,1409.3508248504868,1282.16125039109,cooperative
seq3194_all_clean_seqs_gap1_no20_0.4,10137.774025182054,56092.41381325624,46243.92154603595,cooperative
seq3196_all_clean_seqs_gap1_no20_0.4,4375.8091437957555,5020.697504451111,4251.49937592922,independent
seq31_all_clean_seqs_gap0_no20_0.4,759.2456997396134,979.4359504969891,928.6746592629986,independent
seq321_all_clean_seqs_gap0_no20_0.4,632.851563968318,519.1396882909214,550.2077432696765,independent
seq323_all_clean_seqs_gap0_no20_0.4,9024.184758771931,9515.582826621125,7947.304719800881,independent
seq326_all_clean_seqs_gap0_no20_0.4,487.0838065737395,540.4869985464447,567.760027180128,independent
seq328_all_clean_seqs_gap0_no20_0.4,5381.4715980025,5563.12171472508,4697.493912227665,independent
seq329_all_clean_seqs_gap0_no20_0.4,757.4594514906055,1093.2538562849322,1022.2585427860346,cooperative
seq331_all_clean_seqs_gap0_no20_0.4,701.477705754848,770.5512106105854,756.9244848775236,independent
seq332_all_clean_seqs_gap0_no20_0.4,1503.3336206426,2952.714011815767,2551.1524492961053,independent
seq333_all_clean_seqs_gap0_no20_0.4,413.1851844106805,2984.636270600322,2577.399716166855,cooperative
seq334_all_clean_seqs_gap0_no20_0.4,2926.3196231878846,4389.397259637147,3732.4287765385893,cooperative
seq336_all_clean_seqs_gap0_no20_0.4,715.8958175449159,1909.5217137829961,1693.4140659075003,cooperative
seq337_all_clean_seqs_gap0_no20_0.4,595.9402097590335,667.8902144465854,672.5140870507495,independent
seq341_all_clean_seqs_gap0_no20_0.4,561.337295937737,488.34705937041053,524.8892858765655,independent
seq342_all_clean_seqs_gap0_no20_0.4,701.9982442450255,1144.0680416340588,1064.03921666252,cooperative
seq348_all_clean_seqs_gap0_no20_0.4,1929.5851930097201,2235.0214535022888,1961.04796338425,independent
seq350_all_clean_seqs_gap0_no20_0.4,378.166545824248,525.6482091742378,555.559209333253,independent
seq351_all_clean_seqs_gap0_no20_0.4,1250.3159649879049,1469.4835375527996,1331.603846812975,independent
seq353_all_clean_seqs_gap0_no20_0.4,2699.000091709465,2306.8365874195506,2020.096134066865,independent
seq354_all_clean_seqs_gap0_no20_0.4,476.1305068047675,2741.3953998726956,2377.401085401085,cooperative
seq358_all_clean_seqs_gap0_no20_0.4,1702.94986213608,4573.841674742815,3884.08351434305,cooperative
seq360_all_clean_seqs_gap0_no20_0.4,3903.8023379231254,4281.371641552061,3643.6074545296105,independent
seq363_all_clean_seqs_gap0_no20_0.4,457.76060908505247,623.4134416904237,635.944189790049,independent
seq365_all_clean_seqs_gap0_no20_0.4,563.9181975317044,518.5288021321969,549.7054576343176,ambiguous
seq366_all_clean_seqs_gap0_no20_0.4,3834.229091055885,4705.129785323919,3992.0318302387295,independent
seq367_all_clean_seqs_gap0_no20_0.4,881.3225462756826,823.0883142183343,800.1217845521944,independent
seq368_all_clean_seqs_gap0_no20_0.4,520.3066908371785,446.9848431767556,490.880253679703,independent
seq369_all_clean_seqs_gap0_no20_0.4,493.88900979325354,573.2355961406456,594.6867301587299,independent
seq36_all_clean_seqs_gap0_no20_0.4,734.690071653458,667.0882757353088,671.8547133043324,independent
seq371_all_clean_seqs_gap0_no20_0.4,495.9515568425585,420.4186082875097,469.03684148274306,independent
seq372_all_clean_seqs_gap0_no20_0.4,583.896648793283,746.7923708216188,737.389382030036,independent
seq375_all_clean_seqs_gap0_no20_0.4,391.6375734656515,579.0236081003352,599.4457760515154,independent
seq376_all_clean_seqs_gap0_no20_0.4,1271.670765304515,1498.8442241750126,1355.7449260042304,independent
seq377_all_clean_seqs_gap0_no20_0.4,482.5261400580865,2213.021725232419,1942.9592453245302,cooperative
seq379_all_clean_seqs_gap0_no20_0.4,1185.423848937445,1358.122891314364,1240.0403825717299,independent
seq37_all_clean_seqs_gap0_no20_0.4,324.162554954683,812.6985127341511,791.579034049169,cooperative
seq381_all_clean_seqs_gap0_no20_0.4,430.1794825006385,1692.8043556202451,1515.223719992075,cooperative
seq383_all_clean_seqs_gap0_no20_0.4,869.8620835358581,750.5950720044823,740.5160565379385,independent
seq384_all_clean_seqs_gap0_no20_0.4,1507.584568652915,1320.1146065263563,1208.789035326435,independent
seq386_all_clean_seqs_gap0_no20_0.4,609.4168237934905,633.9306851215483,644.5917261985605,independent
seq387_all_clean_seqs_gap0_no20_0.4,975.803412740963,2146.0936397585356,1887.9293261562998,cooperative
seq388_all_clean_seqs_gap0_no20_0.4,5015.67638289807,7821.262595245742,6554.19292349727,ambiguous
seq390_all_clean_seqs_gap0_no20_0.4,551.3938602263755,651.2771211477725,658.8543928447245,independent
seq391_all_clean_seqs_gap0_no20_0.4,451.059979802991,948.4333680633958,903.1835729238751,independent
seq395_all_clean_seqs_gap0_no20_0.4,1091.3353574140401,2487.105001027894,2168.317260656885,independent
seq396_all_clean_seqs_gap0_no20_0.4,2586.117575757575,4973.927626877488,4213.0440314477355,cooperative
seq397_all_clean_seqs_gap0_no20_0.4,522.370533220253,501.53945045426514,535.7363945281866,independent
seq398_all_clean_seqs_gap0_no20_0.4,734.4088110344314,1695.9887336579413,1517.8419939913201,cooperative
seq39_all_clean_seqs_gap0_no20_0.4,365.1324713465355,622.0410882842604,634.815807041959,cooperative
seq3_all_clean_seqs_gap0_no20_0.4,464.9129285643005,400.63359001460253,452.7691124928725,independent
seq400_all_clean_seqs_gap0_no20_0.4,2502.551513856585,4150.339361396838,3535.8694887068104,independent
seq401_all_clean_seqs_gap0_no20_0.4,3717.413758722715,9516.943305078737,7948.423338673996,cooperative
seq403_all_clean_seqs_gap0_no20_0.4,3044.389613266665,3464.2580232318287,2971.756526043565,independent
seq404_all_clean_seqs_gap0_no20_0.4,639.5698707330945,660.2279098863442,666.213951650089,independent
seq405_all_clean_seqs_gap0_no20_0.4,6244.693678567684,8574.494868294652,7173.51903759862,independent
seq406_all_clean_seqs_gap0_no20_0.4,846.6726095468365,820.401626022414,797.912723390428,independent
seq408_all_clean_seqs_gap0_no20_0.4,536.2754740133125,546.647823414663,572.8256090222975,independent
seq411_all_clean_seqs_gap0_no20_0.4,545.8680819721039,463.79289993994615,504.7002516447475,independent
seq413_all_clean_seqs_gap0_no20_0.4,7544.12705568013,8911.769104134873,7450.8342155900245,independent
seq414_all_clean_seqs_gap0_no20_0.4,680.6498271889404,1134.6583569385562,1056.302342306625,cooperative
seq415_all_clean_seqs_gap0_no20_0.4,1187.6726511822549,1536.1156477668533,1386.390407837775,cooperative
seq416_all_clean_seqs_gap0_no20_0.4,542.670419847328,2598.0584675298096,2259.545931696905,cooperative
seq417_all_clean_seqs_gap0_no20_0.4,387.87980906921246,893.7390776244104,858.212581142024,cooperative
seq418_all_clean_seqs_gap0_no20_0.4,412.9129496617295,451.38192365467455,494.4956414733745,independent
seq419_all_clean_seqs_gap0_no20_0.4,1499.2722095672,1571.6162144006357,1415.57984749455,independent
seq41_all_clean_seqs_gap0_no20_0.4,464.9339003623604,440.94915882949,485.917565453927,independent
seq422_all_clean_seqs_gap0_no20_0.4,396.8588323634315,1000.9005029250095,946.3233425733425,cooperative
seq423_all_clean_seqs_gap0_no20_0.4,606.170071219324,626.8600883179108,638.778107479,independent
seq424_all_clean_seqs_gap0_no20_0.4,736.426977687627,1092.4951346656444,1021.6347031963469,independent
seq425_all_clean_seqs_gap0_no20_0.4,1062.7326932149674,1168.1869207364227,1083.87035269508,independent
seq428_all_clean_seqs_gap0_no20_0.4,940.3738095238095,900.9184505859403,864.1156382958959,independent
seq429_all_clean_seqs_gap0_no20_0.4,764.299568898289,780.2345997515024,764.8864057650875,independent
seq430_all_clean_seqs_gap0_no20_0.4,482.89016348730155,439.7773780242127,484.954098434951,ambiguous
seq434_all_clean_seqs_gap0_no20_0.4,490.80646405587055,753.0339132403321,742.5213318289125,independent
seq436_all_clean_seqs_gap0_no20_0.4,470.2701861533775,404.1513951537662,455.6615384615385,ambiguous
seq437_all_clean_seqs_gap0_no20_0.4,1883.2142857142849,1985.9088089544014,1756.221415662315,independent
seq438_all_clean_seqs_gap0_no20_0.4,1961.883827702055,1819.9936182725874,1619.8018622363552,independent
seq439_all_clean_seqs_gap0_no20_0.4,1786.5965447619799,3792.277296728029,3241.4620462046196,cooperative
seq440_all_clean_seqs_gap0_no20_0.4,444.286647658171,576.5133918010031,597.381814426602,independent
seq441_all_clean_seqs_gap0_no20_0.4,523.397047628057,688.7391796398847,689.656619385343,cooperative
seq445_all_clean_seqs_gap0_no20_0.4,510.1637392715495,522.6014148588981,553.0540600568586,independent
seq447_all_clean_seqs_gap0_no20_0.4,4227.7526455026455,4978.795702505907,4217.046683046685,independent
seq448_all_clean_seqs_gap0_no20_0.4,1351.9668704891749,1311.798495413001,1201.951324085755,independent
seq44_all_clean_seqs_gap0_no20_0.4,507.46539085669497,464.54971198509884,505.322521135581,independent
seq450_all_clean_seqs_gap0_no20_0.4,2429.3418292274305,1638.42752232143,1470.5137492844,independent
seq451_all_clean_seqs_gap0_no20_0.4,915.652807527187,1114.2666943032668,1039.535815390751,independent
seq452_all_clean_seqs_gap0_no20_0.4,1027.100111544895,1560.2168452929575,1406.20700564314,cooperative
seq453_all_clean_seqs_gap0_no20_0.4,9924.488143939394,10300.263639303774,8592.488597227599,independent
seq456_all_clean_seqs_gap0_no20_0.4,2947.790837354765,4744.946604312787,4024.7701988171702,independent
seq459_all_clean_seqs_gap0_no20_0.4,554.4866001330672,559.7374539518355,583.5882254232055,independent
seq464_all_clean_seqs_gap0_no20_0.4,1795.28706987199,1819.3751070509743,1619.293307086615,independent
seq466_all_clean_seqs_gap0_no20_0.4,676.757842997951,645.1227574822381,653.7941235624305,independent
seq467_all_clean_seqs_gap0_no20_0.4,511.83690314092047,484.935902531637,522.0845487654,independent
seq469_all_clean_seqs_gap0_no20_0.4,466.1040711680665,1265.6330011017083,1163.9929183981585,cooperative
seq46_all_clean_seqs_gap0_no20_0.4,608.2849773736871,1274.0016788734506,1170.8738512391799,cooperative
seq470_all_clean_seqs_gap0_no20_0.4,443.0680818448415,364.2182034878482,422.827485403762,independent
seq471_all_clean_seqs_gap0_no20_0.4,453.09401158331195,422.08211858997515,470.4046205971765,independent
seq472_all_clean_seqs_gap0_no20_0.4,374.09713361386355,1591.7533279475856,1432.13707788481,cooperative
seq473_all_clean_seqs_gap0_no20_0.4,511.94800235724244,1385.6873595155212,1262.70456676712,cooperative
seq474_all_clean_seqs_gap0_no20_0.4,919.253817873303,919.8578354294596,879.6880666666664,independent
seq477_all_clean_seqs_gap0_no20_0.4,5259.315204678365,8266.718446211453,6920.457688103806,independent
seq479_all_clean_seqs_gap0_no20_0.4,4702.54247087568,6216.640167625548,5234.832869160666,independent
seq480_all_clean_seqs_gap0_no20_0.4,449.149469987331,618.6570379337134,632.0333575525815,independent
seq482_all_clean_seqs_gap0_no20_0.4,869.9563817346135,1517.4744794896048,1371.063180467755,cooperative
seq483_all_clean_seqs_gap0_no20_0.4,762.8169675387496,1155.7222815353957,1073.6216195535749,independent
seq484_all_clean_seqs_gap0_no20_0.4,480.13291724456803,456.2312995328011,498.48291767738004,independent
seq485_all_clean_seqs_gap0_no20_0.4,630.8893631436315,5637.865688962815,4758.95024750891,cooperative
seq487_all_clean_seqs_gap0_no20_0.4,1137.2446282922901,1818.6972107626157,1618.73592407336,independent
seq488_all_clean_seqs_gap0_no20_0.4,4703.148850938225,7461.507214339121,6258.393194706994,cooperative
seq489_all_clean_seqs_gap0_no20_0.4,647.403827016868,738.8157657590642,730.8308210205396,independent
seq48_all_clean_seqs_gap0_no20_0.4,673.3514679322141,652.0518402200483,659.491385934002,independent
seq490_all_clean_seqs_gap0_no20_0.4,4116.038366897915,4680.517996527889,3971.7954117241197,independent
seq491_all_clean_seqs_gap0_no20_0.4,345.00485072182903,595.3928607594974,612.9049784820036,cooperative
seq493_all_clean_seqs_gap0_no20_0.4,3035.528666934155,4033.9122551962955,3440.14025638465,independent
seq497_all_clean_seqs_gap0_no20_0.4,715.278595412524,941.0847391875125,897.1413493913494,independent
seq498_all_clean_seqs_gap0_no20_0.4,396.1088521944255,1040.769613185666,979.1047063224864,cooperative
seq49_all_clean_seqs_gap0_no20_0.4,2554.9569288389503,2869.009244721295,2482.32832957731,independent
seq500_all_clean_seqs_gap0_no20_0.4,1899.4262627232551,2345.97429585549,2052.2761212338355,independent
seq506_all_clean_seqs_gap0_no20_0.4,504.1478873239435,396.83963070522356,449.6496257685115,independent
seq507_all_clean_seqs_gap0_no20_0.4,9481.483126819949,16414.236752546392,13619.547773300399,cooperative
seq508_all_clean_seqs_gap0_no20_0.4,784.7763877266391,720.8030402662092,716.020314775622,independent
seq509_all_clean_seqs_gap0_no20_0.4,735.6791088692727,3282.2690226967584,2822.120690533825,cooperative
seq511_all_clean_seqs_gap0_no20_0.4,1104.716463029285,1088.0671299137593,1017.9938887034855,independent
seq512_all_clean_seqs_gap0_no20_0.4,408.8588428646085,478.78516886952923,517.027264161268,independent
seq513_all_clean_seqs_gap0_no20_0.4,1107.4393330113098,962.5884726572677,914.822248318565,independent
seq514_all_clean_seqs_gap0_no20_0.4,1266.7509120384352,1572.9679034877017,1416.69123953087,cooperative
seq515_all_clean_seqs_gap0_no20_0.4,1907.69433489129,2473.4670093164814,2157.1037682017795,ambiguous
seq516_all_clean_seqs_gap0_no20_0.4,2242.685580197095,3340.269505618863,2869.8101151501496,independent
seq517_all_clean_seqs_gap0_no20_0.4,3748.6324296536795,4656.145230001548,3951.75552320267,independent
seq518_all_clean_seqs_gap0_no20_0.4,422.444283317037,1715.5555818152684,1533.93033814237,cooperative
seq51_all_clean_seqs_gap0_no20_0.4,982.3683802550904,1009.2764684881283,953.2102676158072,independent
seq520_all_clean_seqs_gap0_no20_0.4,507.53005560776955,1485.7231254884655,1344.9564357163852,cooperative
seq522_all_clean_seqs_gap0_no20_0.4,400.5321662110665,478.9251487306491,517.1423590483855,independent
seq523_all_clean_seqs_gap0_no20_0.4,3676.9829940417103,12075.483786237528,10052.118295281605,cooperative
seq525_all_clean_seqs_gap0_no20_0.4,454.75746680090157,415.24701723853843,464.78463203463195,independent
seq526_all_clean_seqs_gap0_no20_0.4,3274.0881032066854,4356.024846032684,3704.989156682455,independent
seq527_all_clean_seqs_gap0_no20_0.4,26039.856395093797,25962.89022326665,21470.685676598347,independent
seq528_all_clean_seqs_gap0_no20_0.4,3646.462102186885,3499.731193903112,3000.9234400656796,independent
seq530_all_clean_seqs_gap0_no20_0.4,1060.145236311755,3573.9891561143713,3061.9801642966104,cooperative
seq532_all_clean_seqs_gap0_no20_0.4,2126.74190382728,1997.3806378169552,1765.6538357076251,independent
seq533_all_clean_seqs_gap0_no20_0.4,557.649128313976,555.6196583717278,580.2024725465145,independent
seq536_all_clean_seqs_gap0_no20_0.4,1427.6534653985045,2240.1937456251753,1965.30074927259,cooperative
seq537_all_clean_seqs_gap0_no20_0.4,527.8536562258596,999.8238593112269,945.4380996948121,cooperative
seq538_all_clean_seqs_gap0_no20_0.4,413.11487194847996,1800.081138234932,1603.42933104631,cooperative
seq542_all_clean_seqs_gap0_no20_0.4,25047.2727401804,29494.03625448319,24374.080855067747,independent
seq544_all_clean_seqs_gap0_no20_0.4,431.8005764839205,651.3403978755238,658.906420527703,independent
seq545_all_clean_seqs_gap0_no20_0.4,941.9487591301236,1135.5751543062602,1057.0561556673565,independent
seq546_all_clean_seqs_gap0_no20_0.4,1109.8148203842945,1097.5381461292359,1025.7811913446471,independent
seq547_all_clean_seqs_gap0_no20_0.4,4393.572945521701,5691.700547280372,4803.21459304744,independent
seq548_all_clean_seqs_gap0_no20_0.4,488.5075702144426,361.11458435849073,420.27561336666093,ambiguous
seq54_all_clean_seqs_gap0_no20_0.4,492.0705706284365,511.1041254857639,543.600705753093,independent
seq550_all_clean_seqs_gap0_no20_0.4,15191.670333785201,15873.023359611776,13174.54880082005,independent
seq551_all_clean_seqs_gap0_no20_0.4,482.061193445041,489.29934950271684,525.6722822619315,independent
seq552_all_clean_seqs_gap0_no20_0.4,842.0461739810801,712.8793134791017,709.5052315856835,independent
seq554_all_clean_seqs_gap0_no20_0.4,546.9010000000001,1200.782583416994,1110.6713088235301,cooperative
seq556_all_clean_seqs_gap0_no20_0.4,510.9808999041725,441.05856053149284,486.0075182260025,independent
seq559_all_clean_seqs_gap0_no20_0.4,1433.08632590651,1828.6670914462047,1626.933405358685,independent
seq560_all_clean_seqs_gap0_no20_0.4,393.8073965799805,761.1238523508696,749.1730788821355,cooperative
seq561_all_clean_seqs_gap0_no20_0.4,1244.4828657775251,1619.8651956284407,1455.251347405475,independent
seq564_all_clean_seqs_gap0_no20_0.4,444.8644108139875,301.586082320036,371.3298138239525,ambiguous
seq565_all_clean_seqs_gap0_no20_0.4,590.497408910868,494.16474513555005,529.6727303025489,independent
seq567_all_clean_seqs_gap0_no20_0.4,642.388870716436,2817.8437074667327,2440.2587655164,cooperative
seq568_all_clean_seqs_gap0_no20_0.4,1845.95096315941,3691.787501150065,3158.8368629391407,cooperative
seq569_all_clean_seqs_gap0_no20_0.4,2033.9783723138748,2737.539895748375,2374.2309950150848,independent
seq56_all_clean_seqs_gap0_no20_0.4,978.1374117780172,1269.043999302049,1166.7975250729,independent
seq571_all_clean_seqs_gap0_no20_0.4,6331.0857998590545,9086.805878091964,7594.753759293171,independent
seq572_all_clean_seqs_gap0_no20_0.4,596.6084710743801,430.61512452667966,477.42066810001603,independent
seq574_all_clean_seqs_gap0_no20_0.4,628.0290806202785,563.9604041748762,587.0604390354725,independent
seq576_all_clean_seqs_gap0_no20_0.4,1462.9388461036451,1794.9545364801843,1599.214112903225,independent
seq580_all_clean_seqs_gap0_no20_0.4,1381.1302208402599,1779.8882335409555,1586.826227801785,independent
seq581_all_clean_seqs_gap0_no20_0.4,1484.7778528051401,3056.7811124983723,2636.71898086633,cooperative
seq582_all_clean_seqs_gap0_no20_0.4,1119.912763432695,2031.661488769245,1793.8403951103853,ambiguous
seq583_all_clean_seqs_gap0_no20_0.4,1248.69507404876,1829.5818184357177,1627.68551640351,cooperative
seq587_all_clean_seqs_gap0_no20_0.4,6836.096614368291,8737.04799680278,7307.174220755411,independent
seq588_all_clean_seqs_gap0_no20_0.4,1202.761702301735,1160.0898699757836,1077.212758268105,independent
seq589_all_clean_seqs_gap0_no20_0.4,4140.88470756397,3605.663528956056,3088.0236132439504,independent
seq590_all_clean_seqs_gap0_no20_0.4,14392.52931034485,10564.571632108928,8809.80913428764,independent
seq592_all_clean_seqs_gap0_no20_0.4,496.424256518675,387.2249458051057,441.7441951987405,independent
seq597_all_clean_seqs_gap0_no20_0.4,1276.7753474516348,1987.8878069686425,1757.8485965384245,independent
seq598_all_clean_seqs_gap0_no20_0.4,606.6871914141675,1186.2845798567928,1098.750693459,cooperative
seq599_all_clean_seqs_gap0_no20_0.4,7668.128509196515,8611.921507376002,7204.292141427939,independent
seq59_all_clean_seqs_gap0_no20_0.4,489.881436477736,517.0045351040978,548.4521677672435,independent
seq5_all_clean_seqs_gap0_no20_0.4,451.680034129693,299.480709608051,369.5987245609145,independent
seq600_all_clean_seqs_gap0_no20_0.4,2893.6960240430108,2645.5280541197176,2298.57659415342,independent
seq602_all_clean_seqs_gap0_no20_0.4,533.8379356961575,863.385321338392,833.2549756309035,cooperative
seq604_all_clean_seqs_gap0_no20_0.4,503.46035479604,501.14405329782426,535.411289254306,independent
seq605_all_clean_seqs_gap0_no20_0.4,3932.70867855145,6193.249366362703,5215.600376647835,independent
seq606_all_clean_seqs_gap0_no20_0.4,522.6140822906696,330.6313665839185,395.21156143323407,independent
seq608_all_clean_seqs_gap0_no20_0.4,696.1012535869095,906.90122139503,869.0348197082301,independent
seq610_all_clean_seqs_gap0_no20_0.4,864.85725219663,851.9890495112365,823.8846804397725,independent
